,ngram,age,words,lookup_index,child,length
4761,AA,2.0,"('truck', 'truck')",4503,Ethan (Providence),2
4762,AB,2.0,"('be', 'gentle')",4504,Ethan (Providence),2
4763,AB,2.0,"('be', 'gentle')",4505,Ethan (Providence),2
4764,AB,2.0,"('first', 'race')",4506,Ethan (Providence),2
4765,AA,2.0,"('race', 'race')",4507,Ethan (Providence),2
4766,AA,2.0,"('first', 'first')",4508,Ethan (Providence),2
4767,AA,2.0,"('woo', 'woo')",4509,Ethan (Providence),2
4768,AA,2.0,"('choo', 'choo')",4510,Ethan (Providence),2
4769,AA,2.0,"('woo', 'woo')",4511,Ethan (Providence),2
4770,AB,2.0,"('I', 'eating')",4512,Ethan (Providence),2
4771,AB,2.0,"('dad', 'daddy')",4513,Ethan (Providence),2
4772,AB,2.0,"(""there's"", 'a')",4514,Ethan (Providence),2
4773,BC,2.0,"('a', 'lamb')",4514,Ethan (Providence),2
4774,ABC,2.0,"(""there's"", 'a', 'lamb')",4514,Ethan (Providence),3
4775,AB,2.0,"(""there's"", 'the')",4515,Ethan (Providence),2
4776,BC,2.0,"('the', 'moon')",4515,Ethan (Providence),2
4777,ABC,2.0,"(""there's"", 'the', 'moon')",4515,Ethan (Providence),3
4778,AB,2.0,"(""there's"", 'a')",4516,Ethan (Providence),2
4779,BC,2.0,"('a', 'cow')",4516,Ethan (Providence),2
4780,ABC,2.0,"(""there's"", 'a', 'cow')",4516,Ethan (Providence),3
4781,AB,2.0,"(""there's"", 'a')",4517,Ethan (Providence),2
4782,BC,2.0,"('a', 'pig')",4517,Ethan (Providence),2
4783,ABC,2.0,"(""there's"", 'a', 'pig')",4517,Ethan (Providence),3
4784,AB,2.0,"('three', 'little')",4518,Ethan (Providence),2
4785,BC,2.0,"('little', 'pigs')",4518,Ethan (Providence),2
4786,ABC,2.0,"('three', 'little', 'pigs')",4518,Ethan (Providence),3
4787,AB,2.0,"('one', 'is')",4519,Ethan (Providence),2
4788,BC,2.0,"('is', 'lamb')",4519,Ethan (Providence),2
4789,ABC,2.0,"('one', 'is', 'lamb')",4519,Ethan (Providence),3
4790,AB,2.0,"('two', 'ducks')",4520,Ethan (Providence),2
4791,BC,2.0,"('ducks', 'too')",4520,Ethan (Providence),2
4792,ABC,2.0,"('two', 'ducks', 'too')",4520,Ethan (Providence),3
4793,AB,2.0,"('on', 'the')",4521,Ethan (Providence),2
4794,BC,2.0,"('the', 'caboose')",4521,Ethan (Providence),2
4795,ABC,2.0,"('on', 'the', 'caboose')",4521,Ethan (Providence),3
4796,AB,2.0,"(""there's"", 'that')",4522,Ethan (Providence),2
4797,BC,2.0,"('that', 'engine')",4522,Ethan (Providence),2
4798,ABC,2.0,"(""there's"", 'that', 'engine')",4522,Ethan (Providence),3
4799,AB,2.0,"('dig', 'a')",4523,Ethan (Providence),2
4800,BC,2.0,"('a', 'ditch')",4523,Ethan (Providence),2
4801,ABC,2.0,"('dig', 'a', 'ditch')",4523,Ethan (Providence),3
4802,AB,2.0,"('dig', 'a')",4524,Ethan (Providence),2
4803,BC,2.0,"('a', 'ditch')",4524,Ethan (Providence),2
4804,ABC,2.0,"('dig', 'a', 'ditch')",4524,Ethan (Providence),3
4805,AB,2.0,"('in', 'truck')",4525,Ethan (Providence),2
4806,BC,2.0,"('truck', 'book')",4525,Ethan (Providence),2
4807,ABC,2.0,"('in', 'truck', 'book')",4525,Ethan (Providence),3
4808,AB,2.0,"('let', 'me')",4526,Ethan (Providence),2
4809,BC,2.0,"('me', 'out')",4526,Ethan (Providence),2
4810,ABC,2.0,"('let', 'me', 'out')",4526,Ethan (Providence),3
4811,AA,2.0,"('Davy', 'Davy')",4527,Ethan (Providence),2
4812,AB,2.0,"('Davy', 'dumpling')",4527,Ethan (Providence),2
4813,AAB,2.0,"('Davy', 'Davy', 'dumpling')",4527,Ethan (Providence),3
4814,AA,2.0,"('zip', 'zip')",4528,Ethan (Providence),2
4815,AA,2.0,"('zip', 'zip')",4528,Ethan (Providence),2
4816,AAA,2.0,"('zip', 'zip', 'zip')",4528,Ethan (Providence),3
4817,AA,2.0,"('a', 'a')",4529,Ethan (Providence),2
4818,AA,2.0,"('a', 'a')",4529,Ethan (Providence),2
4819,AAA,2.0,"('a', 'a', 'a')",4529,Ethan (Providence),3
4820,AB,2.0,"('I', 'made')",4530,Ethan (Providence),2
4821,BC,2.0,"('made', 'it')",4530,Ethan (Providence),2
4822,ABC,2.0,"('I', 'made', 'it')",4530,Ethan (Providence),3
4823,AB,2.0,"('o', 'for')",4531,Ethan (Providence),2
4824,BC,2.0,"('for', 'oval')",4531,Ethan (Providence),2
4825,ABC,2.0,"('o', 'for', 'oval')",4531,Ethan (Providence),3
4826,AB,2.0,"('what', 'is')",4532,Ethan (Providence),2
4827,BC,2.0,"('is', 'it')",4532,Ethan (Providence),2
4828,ABC,2.0,"('what', 'is', 'it')",4532,Ethan (Providence),3
4829,AB,2.0,"('zit', ""what's"")",4533,Ethan (Providence),2
4830,BC,2.0,"(""what's"", 'it')",4533,Ethan (Providence),2
4831,ABC,2.0,"('zit', ""what's"", 'it')",4533,Ethan (Providence),3
4832,AB,2.0,"('here', 'this')",4534,Ethan (Providence),2
4833,BC,2.0,"('this', 'is')",4534,Ethan (Providence),2
4834,ABC,2.0,"('here', 'this', 'is')",4534,Ethan (Providence),3
4835,AB,2.0,"('tag', 'along')",4535,Ethan (Providence),2
4836,BC,2.0,"('along', 'k')",4535,Ethan (Providence),2
4837,ABC,2.0,"('tag', 'along', 'k')",4535,Ethan (Providence),3
4838,AB,2.0,"('what', 'about')",4536,Ethan (Providence),2
4839,BC,2.0,"('about', 'c')",4536,Ethan (Providence),2
4840,ABC,2.0,"('what', 'about', 'c')",4536,Ethan (Providence),3
4841,AA,2.0,"('o', 'o')",4537,Ethan (Providence),2
4842,AA,2.0,"('o', 'o')",4537,Ethan (Providence),2
4843,AAA,2.0,"('o', 'o', 'o')",4537,Ethan (Providence),3
4844,AB,2.0,"('rolling', 'like')",4538,Ethan (Providence),2
4845,BC,2.0,"('like', 'Play_Doh')",4538,Ethan (Providence),2
4846,ABC,2.0,"('rolling', 'like', 'Play_Doh')",4538,Ethan (Providence),3
4847,AB,2.0,"('lock', 'bathroom')",4539,Ethan (Providence),2
4848,BC,2.0,"('bathroom', 'door')",4539,Ethan (Providence),2
4849,ABC,2.0,"('lock', 'bathroom', 'door')",4539,Ethan (Providence),3
4850,AB,2.0,"('need', 'to')",4540,Ethan (Providence),2
4851,BC,2.0,"('to', 'hook')",4540,Ethan (Providence),2
4852,ABC,2.0,"('need', 'to', 'hook')",4540,Ethan (Providence),3
4853,AB,2.0,"('take', 'it')",4541,Ethan (Providence),2
4854,BC,2.0,"('it', 'up')",4541,Ethan (Providence),2
4855,ABC,2.0,"('take', 'it', 'up')",4541,Ethan (Providence),3
4856,AA,2.0,"('away', 'away')",4542,Ethan (Providence),2
4857,AA,2.0,"('away', 'away')",4542,Ethan (Providence),2
4858,AAA,2.0,"('away', 'away', 'away')",4542,Ethan (Providence),3
4859,AB,2.0,"('thank', 'you')",4543,Ethan (Providence),2
4860,BC,2.0,"('you', 'engine')",4543,Ethan (Providence),2
4861,ABC,2.0,"('thank', 'you', 'engine')",4543,Ethan (Providence),3
4862,AB,2.0,"('in', 'the')",4544,Ethan (Providence),2
4863,BC,2.0,"('the', 'mailbox')",4544,Ethan (Providence),2
4864,ABC,2.0,"('in', 'the', 'mailbox')",4544,Ethan (Providence),3
4865,AB,2.0,"('carrying', 'it')",4545,Ethan (Providence),2
4866,BC,2.0,"('it', 'away')",4545,Ethan (Providence),2
4867,ABC,2.0,"('carrying', 'it', 'away')",4545,Ethan (Providence),3
4868,AB,2.0,"('over', 'the')",4546,Ethan (Providence),2
4869,BC,2.0,"('the', 'mice')",4546,Ethan (Providence),2
4870,ABC,2.0,"('over', 'the', 'mice')",4546,Ethan (Providence),3
4871,AA,2.0,"('choo', 'choo')",4547,Ethan (Providence),2
4872,AB,2.0,"('choo', 'mailbox')",4547,Ethan (Providence),2
4873,AAB,2.0,"('choo', 'choo', 'mailbox')",4547,Ethan (Providence),3
4874,AB,2.0,"('carry', 'mailbox')",4548,Ethan (Providence),2
4875,BC,2.0,"('mailbox', 'away')",4548,Ethan (Providence),2
4876,ABC,2.0,"('carry', 'mailbox', 'away')",4548,Ethan (Providence),3
4877,AB,2.0,"('carrying', 'the')",4549,Ethan (Providence),2
4878,BC,2.0,"('the', 'mail')",4549,Ethan (Providence),2
4879,ABC,2.0,"('carrying', 'the', 'mail')",4549,Ethan (Providence),3
4880,AB,2.0,"('I', 'saw')",4550,Ethan (Providence),2
4881,BC,2.0,"('saw', 'train')",4550,Ethan (Providence),2
4882,ABC,2.0,"('I', 'saw', 'train')",4550,Ethan (Providence),3
4883,AA,2.0,"('ss', 'ss')",4551,Ethan (Providence),2
4884,AA,2.0,"('ss', 'ss')",4551,Ethan (Providence),2
4885,AAA,2.0,"('ss', 'ss', 'ss')",4551,Ethan (Providence),3
4886,AB,2.0,"('ready', 'to')",4552,Ethan (Providence),2
4887,BC,2.0,"('to', 'go')",4552,Ethan (Providence),2
4888,ABC,2.0,"('ready', 'to', 'go')",4552,Ethan (Providence),3
4889,AB,2.0,"('ready', 'to')",4553,Ethan (Providence),2
4890,BC,2.0,"('to', 'go')",4553,Ethan (Providence),2
4891,ABC,2.0,"('ready', 'to', 'go')",4553,Ethan (Providence),3
4892,AA,2.0,"('ss', 'ss')",4554,Ethan (Providence),2
4893,AA,2.0,"('ss', 'ss')",4554,Ethan (Providence),2
4894,AAA,2.0,"('ss', 'ss', 'ss')",4554,Ethan (Providence),3
4895,AA,2.0,"('ss', 'ss')",4555,Ethan (Providence),2
4896,AB,2.0,"('ss', 'ready')",4555,Ethan (Providence),2
4897,AAB,2.0,"('ss', 'ss', 'ready')",4555,Ethan (Providence),3
4898,AB,2.0,"('ready', 'set')",4556,Ethan (Providence),2
4899,BC,2.0,"('set', 'drive')",4556,Ethan (Providence),2
4900,ABC,2.0,"('ready', 'set', 'drive')",4556,Ethan (Providence),3
4901,AB,2.0,"('ready', 'to')",4557,Ethan (Providence),2
4902,BC,2.0,"('to', 'go')",4557,Ethan (Providence),2
4903,ABC,2.0,"('ready', 'to', 'go')",4557,Ethan (Providence),3
4904,AB,2.0,"('towing', 'fire')",4558,Ethan (Providence),2
4905,BC,2.0,"('fire', 'away')",4558,Ethan (Providence),2
4906,ABC,2.0,"('towing', 'fire', 'away')",4558,Ethan (Providence),3
4907,AB,2.0,"('this', 'way')",4559,Ethan (Providence),2
4908,BC,2.0,"('way', 'too')",4559,Ethan (Providence),2
4909,ABC,2.0,"('this', 'way', 'too')",4559,Ethan (Providence),3
4910,AA,2.0,"('ss', 'ss')",4560,Ethan (Providence),2
4911,AA,2.0,"('ss', 'ss')",4560,Ethan (Providence),2
4912,AAA,2.0,"('ss', 'ss', 'ss')",4560,Ethan (Providence),3
4913,AB,2.0,"('come', 'back')",4561,Ethan (Providence),2
4914,BC,2.0,"('back', 'street')",4561,Ethan (Providence),2
4915,ABC,2.0,"('come', 'back', 'street')",4561,Ethan (Providence),3
4916,AB,2.0,"('are', 'you')",4562,Ethan (Providence),2
4917,BC,2.0,"('you', 'truck')",4562,Ethan (Providence),2
4918,ABC,2.0,"('are', 'you', 'truck')",4562,Ethan (Providence),3
4919,AB,2.0,"('mommy', 'in')",4563,Ethan (Providence),2
4920,BC,2.0,"('in', 'the')",4563,Ethan (Providence),2
4921,ABC,2.0,"('mommy', 'in', 'the')",4563,Ethan (Providence),3
4922,AB,2.0,"('we', 'watch')",4564,Ethan (Providence),2
4923,BC,2.0,"('watch', 'them')",4564,Ethan (Providence),2
4924,ABC,2.0,"('we', 'watch', 'them')",4564,Ethan (Providence),3
4925,AA,2.0,"('dozers', 'dozers')",4565,Ethan (Providence),2
4926,AB,2.0,"('dozers', 'trucks')",4565,Ethan (Providence),2
4927,AAB,2.0,"('dozers', 'dozers', 'trucks')",4565,Ethan (Providence),3
4928,AB,2.0,"('and', 'the')",4566,Ethan (Providence),2
4929,BC,2.0,"('the', 'bus')",4566,Ethan (Providence),2
4930,ABC,2.0,"('and', 'the', 'bus')",4566,Ethan (Providence),3
4931,AB,2.0,"('do', 'it')",4567,Ethan (Providence),2
4932,BC,2.0,"('it', 'on')",4567,Ethan (Providence),2
4933,ABC,2.0,"('do', 'it', 'on')",4567,Ethan (Providence),3
4934,AB,2.0,"('do', 'it')",4568,Ethan (Providence),2
4935,BC,2.0,"('it', 'in')",4568,Ethan (Providence),2
4936,ABC,2.0,"('do', 'it', 'in')",4568,Ethan (Providence),3
4937,AB,2.0,"('move', 'it')",4569,Ethan (Providence),2
4938,BC,2.0,"('it', 'in')",4569,Ethan (Providence),2
4939,ABC,2.0,"('move', 'it', 'in')",4569,Ethan (Providence),3
4940,AB,2.0,"('spider', 'comes')",4570,Ethan (Providence),2
4941,BC,2.0,"('comes', 'out')",4570,Ethan (Providence),2
4942,ABC,2.0,"('spider', 'comes', 'out')",4570,Ethan (Providence),3
4943,AB,2.0,"('the', 'spider')",4571,Ethan (Providence),2
4944,BC,2.0,"('spider', 'down')",4571,Ethan (Providence),2
4945,ABC,2.0,"('the', 'spider', 'down')",4571,Ethan (Providence),3
4946,AB,2.0,"('spider', 'down')",4572,Ethan (Providence),2
4947,BB,2.0,"('down', 'down')",4572,Ethan (Providence),2
4948,ABB,2.0,"('spider', 'down', 'down')",4572,Ethan (Providence),3
4949,AB,2.0,"('down', 'went')",4573,Ethan (Providence),2
4950,BC,2.0,"('went', 'spider')",4573,Ethan (Providence),2
4951,ABC,2.0,"('down', 'went', 'spider')",4573,Ethan (Providence),3
4952,AB,2.0,"(""it's"", 'for')",4574,Ethan (Providence),2
4953,BC,2.0,"('for', 'trucks')",4574,Ethan (Providence),2
4954,ABC,2.0,"(""it's"", 'for', 'trucks')",4574,Ethan (Providence),3
4955,AA,2.0,"('fire', 'fire')",4575,Ethan (Providence),2
4956,AA,2.0,"('fire', 'fire')",4575,Ethan (Providence),2
4957,AAA,2.0,"('fire', 'fire', 'fire')",4575,Ethan (Providence),3
4958,AB,2.0,"('in', 'the')",4576,Ethan (Providence),2
4959,BC,2.0,"('the', 'truck')",4576,Ethan (Providence),2
4960,ABC,2.0,"('in', 'the', 'truck')",4576,Ethan (Providence),3
4961,AB,2.0,"('the', 'boulder')",4577,Ethan (Providence),2
4962,BC,2.0,"('boulder', 'come')",4577,Ethan (Providence),2
4963,ABC,2.0,"('the', 'boulder', 'come')",4577,Ethan (Providence),3
4964,AB,2.0,"('made', 'out')",4578,Ethan (Providence),2
4965,BC,2.0,"('out', 'of')",4578,Ethan (Providence),2
4966,ABC,2.0,"('made', 'out', 'of')",4578,Ethan (Providence),3
4967,AB,2.0,"('sock', 'it')",4579,Ethan (Providence),2
4968,BC,2.0,"('it', 'to')",4579,Ethan (Providence),2
4969,ABC,2.0,"('sock', 'it', 'to')",4579,Ethan (Providence),3
4970,AB,2.0,"('you', 'are')",4580,Ethan (Providence),2
4971,BC,2.0,"('are', 'moving')",4580,Ethan (Providence),2
4972,ABC,2.0,"('you', 'are', 'moving')",4580,Ethan (Providence),3
4973,AB,2.0,"('that', 'was')",4581,Ethan (Providence),2
4974,BC,2.0,"('was', 'book')",4581,Ethan (Providence),2
4975,ABC,2.0,"('that', 'was', 'book')",4581,Ethan (Providence),3
4976,AA,2.0,"('truck', 'truck')",4582,Ethan (Providence),2
4977,AB,2.0,"('truck', 'machine')",4582,Ethan (Providence),2
4978,AAB,2.0,"('truck', 'truck', 'machine')",4582,Ethan (Providence),3
4979,AB,2.0,"(""that's"", 'a')",4583,Ethan (Providence),2
4980,BC,2.0,"('a', 'truck')",4583,Ethan (Providence),2
4981,ABC,2.0,"(""that's"", 'a', 'truck')",4583,Ethan (Providence),3
4982,AA,2.0,"('rolling', 'rolling')",4584,Ethan (Providence),2
4983,AA,2.0,"('rolling', 'rolling')",4584,Ethan (Providence),2
4984,AAA,2.0,"('rolling', 'rolling', 'rolling')",4584,Ethan (Providence),3
4985,AB,2.0,"(""it's"", 'for')",4585,Ethan (Providence),2
4986,BC,2.0,"('for', 'trucks')",4585,Ethan (Providence),2
4987,ABC,2.0,"(""it's"", 'for', 'trucks')",4585,Ethan (Providence),3
4988,AB,2.0,"(""that's"", 'for')",4586,Ethan (Providence),2
4989,BC,2.0,"('for', 'trucks')",4586,Ethan (Providence),2
4990,ABC,2.0,"(""that's"", 'for', 'trucks')",4586,Ethan (Providence),3
4991,AB,2.0,"(""that's"", 'for')",4587,Ethan (Providence),2
4992,BC,2.0,"('for', 'trucks')",4587,Ethan (Providence),2
4993,ABC,2.0,"(""that's"", 'for', 'trucks')",4587,Ethan (Providence),3
4994,AB,2.0,"(""that's"", 'for')",4588,Ethan (Providence),2
4995,BC,2.0,"('for', 'trucks')",4588,Ethan (Providence),2
4996,ABC,2.0,"(""that's"", 'for', 'trucks')",4588,Ethan (Providence),3
4997,AA,2.0,"('higher', 'higher')",4589,Ethan (Providence),2
4998,AB,2.0,"('higher', 'go')",4589,Ethan (Providence),2
4999,AAB,2.0,"('higher', 'higher', 'go')",4589,Ethan (Providence),3
5000,AB,2.0,"('higher', 'and')",4590,Ethan (Providence),2
5001,BA,2.0,"('and', 'higher')",4590,Ethan (Providence),2
5002,ABA,2.0,"('higher', 'and', 'higher')",4590,Ethan (Providence),3
5003,AB,2.0,"('higher', 'and')",4591,Ethan (Providence),2
5004,BA,2.0,"('and', 'higher')",4591,Ethan (Providence),2
5005,ABA,2.0,"('higher', 'and', 'higher')",4591,Ethan (Providence),3
5006,AB,2.0,"('ready', 'set')",4592,Ethan (Providence),2
5007,BC,2.0,"('set', 'go')",4592,Ethan (Providence),2
5008,ABC,2.0,"('ready', 'set', 'go')",4592,Ethan (Providence),3
5009,AB,2.0,"('go', 'guys')",4593,Ethan (Providence),2
5010,BA,2.0,"('guys', 'go')",4593,Ethan (Providence),2
5011,ABA,2.0,"('go', 'guys', 'go')",4593,Ethan (Providence),3
5012,AB,2.0,"('go', 'cars')",4594,Ethan (Providence),2
5013,BA,2.0,"('cars', 'go')",4594,Ethan (Providence),2
5014,ABA,2.0,"('go', 'cars', 'go')",4594,Ethan (Providence),3
5015,AB,2.0,"('go', 'team')",4595,Ethan (Providence),2
5016,BA,2.0,"('team', 'go')",4595,Ethan (Providence),2
5017,ABA,2.0,"('go', 'team', 'go')",4595,Ethan (Providence),3
5018,AA,2.0,"('come', 'come')",4596,Ethan (Providence),2
5019,AA,2.0,"('come', 'come')",4596,Ethan (Providence),2
5020,AAA,2.0,"('come', 'come', 'come')",4596,Ethan (Providence),3
5021,AB,2.0,"('Big_Bird', 'is')",4597,Ethan (Providence),2
5022,BC,2.0,"('is', 'watching')",4597,Ethan (Providence),2
5023,ABC,2.0,"('Big_Bird', 'is', 'watching')",4597,Ethan (Providence),3
5024,AB,2.0,"('little', 'bird')",4598,Ethan (Providence),2
5025,BC,2.0,"('bird', 'is')",4598,Ethan (Providence),2
5026,ABC,2.0,"('little', 'bird', 'is')",4598,Ethan (Providence),3
5027,AB,2.0,"('Big_Bird', 'is')",4599,Ethan (Providence),2
5028,BC,2.0,"('is', 'watching')",4599,Ethan (Providence),2
5029,ABC,2.0,"('Big_Bird', 'is', 'watching')",4599,Ethan (Providence),3
5030,AB,2.0,"('go', 'cars')",4600,Ethan (Providence),2
5031,BA,2.0,"('cars', 'go')",4600,Ethan (Providence),2
5032,ABA,2.0,"('go', 'cars', 'go')",4600,Ethan (Providence),3
5033,AB,2.0,"('do', 'not')",4601,Ethan (Providence),2
5034,BC,2.0,"('not', 'go')",4601,Ethan (Providence),2
5035,ABC,2.0,"('do', 'not', 'go')",4601,Ethan (Providence),3
5036,AA,2.0,"('do', 'do')",4602,Ethan (Providence),2
5037,AB,2.0,"('do', 'not')",4602,Ethan (Providence),2
5038,AAB,2.0,"('do', 'do', 'not')",4602,Ethan (Providence),3
5039,AB,2.0,"('do', 'not')",4603,Ethan (Providence),2
5040,BC,2.0,"('not', 'cross')",4603,Ethan (Providence),2
5041,ABC,2.0,"('do', 'not', 'cross')",4603,Ethan (Providence),3
5042,AB,2.0,"('do', 'not')",4604,Ethan (Providence),2
5043,BC,2.0,"('not', 'go')",4604,Ethan (Providence),2
5044,ABC,2.0,"('do', 'not', 'go')",4604,Ethan (Providence),3
5045,AB,2.0,"('do', 'not')",4605,Ethan (Providence),2
5046,BC,2.0,"('not', 'go')",4605,Ethan (Providence),2
5047,ABC,2.0,"('do', 'not', 'go')",4605,Ethan (Providence),3
5048,AB,2.0,"('do', 'not')",4606,Ethan (Providence),2
5049,BC,2.0,"('not', 'go')",4606,Ethan (Providence),2
5050,ABC,2.0,"('do', 'not', 'go')",4606,Ethan (Providence),3
5051,AB,2.0,"(""that's"", 'for')",4607,Ethan (Providence),2
5052,BC,2.0,"('for', 'trucks')",4607,Ethan (Providence),2
5053,ABC,2.0,"(""that's"", 'for', 'trucks')",4607,Ethan (Providence),3
5054,AB,2.0,"(""that's"", 'for')",4608,Ethan (Providence),2
5055,BC,2.0,"('for', 'trucks')",4608,Ethan (Providence),2
5056,ABC,2.0,"(""that's"", 'for', 'trucks')",4608,Ethan (Providence),3
5057,AB,2.0,"('one', 'is')",4609,Ethan (Providence),2
5058,BC,2.0,"('is', 'a')",4609,Ethan (Providence),2
5059,CD,2.0,"('a', 'cow')",4609,Ethan (Providence),2
5060,ABC,2.0,"('one', 'is', 'a')",4609,Ethan (Providence),3
5061,BCD,2.0,"('is', 'a', 'cow')",4609,Ethan (Providence),3
5062,ABCD,2.0,"('one', 'is', 'a', 'cow')",4609,Ethan (Providence),4
5063,AB,2.0,"('one', 'is')",4610,Ethan (Providence),2
5064,BC,2.0,"('is', 'a')",4610,Ethan (Providence),2
5065,CD,2.0,"('a', 'pig')",4610,Ethan (Providence),2
5066,ABC,2.0,"('one', 'is', 'a')",4610,Ethan (Providence),3
5067,BCD,2.0,"('is', 'a', 'pig')",4610,Ethan (Providence),3
5068,ABCD,2.0,"('one', 'is', 'a', 'pig')",4610,Ethan (Providence),4
5069,AB,2.0,"('I', 'talk')",4611,Ethan (Providence),2
5070,BA,2.0,"('talk', 'I')",4611,Ethan (Providence),2
5071,AB,2.0,"('I', 'talk')",4611,Ethan (Providence),2
5072,ABA,2.0,"('I', 'talk', 'I')",4611,Ethan (Providence),3
5073,BAB,2.0,"('talk', 'I', 'talk')",4611,Ethan (Providence),3
5074,ABAB,2.0,"('I', 'talk', 'I', 'talk')",4611,Ethan (Providence),4
5075,AB,2.0,"('he', 'carries')",4612,Ethan (Providence),2
5076,BC,2.0,"('carries', 'it')",4612,Ethan (Providence),2
5077,CD,2.0,"('it', 'away')",4612,Ethan (Providence),2
5078,ABC,2.0,"('he', 'carries', 'it')",4612,Ethan (Providence),3
5079,BCD,2.0,"('carries', 'it', 'away')",4612,Ethan (Providence),3
5080,ABCD,2.0,"('he', 'carries', 'it', 'away')",4612,Ethan (Providence),4
5081,AB,2.0,"('on', 'the')",4613,Ethan (Providence),2
5082,BC,2.0,"('the', 'truck')",4613,Ethan (Providence),2
5083,CC,2.0,"('truck', 'truck')",4613,Ethan (Providence),2
5084,ABC,2.0,"('on', 'the', 'truck')",4613,Ethan (Providence),3
5085,BCC,2.0,"('the', 'truck', 'truck')",4613,Ethan (Providence),3
5086,ABCC,2.0,"('on', 'the', 'truck', 'truck')",4613,Ethan (Providence),4
5087,AB,2.0,"('put', 'it')",4614,Ethan (Providence),2
5088,BC,2.0,"('it', 'in')",4614,Ethan (Providence),2
5089,CB,2.0,"('in', 'it')",4614,Ethan (Providence),2
5090,ABC,2.0,"('put', 'it', 'in')",4614,Ethan (Providence),3
5091,BCB,2.0,"('it', 'in', 'it')",4614,Ethan (Providence),3
5092,ABCB,2.0,"('put', 'it', 'in', 'it')",4614,Ethan (Providence),4
5093,AB,2.0,"('is', 'it')",4615,Ethan (Providence),2
5094,BC,2.0,"('it', 'the')",4615,Ethan (Providence),2
5095,CD,2.0,"('the', 'bricks')",4615,Ethan (Providence),2
5096,ABC,2.0,"('is', 'it', 'the')",4615,Ethan (Providence),3
5097,BCD,2.0,"('it', 'the', 'bricks')",4615,Ethan (Providence),3
5098,ABCD,2.0,"('is', 'it', 'the', 'bricks')",4615,Ethan (Providence),4
5099,AB,2.0,"('in', 'the')",4616,Ethan (Providence),2
5100,BC,2.0,"('the', 'truck')",4616,Ethan (Providence),2
5101,CD,2.0,"('truck', 'book')",4616,Ethan (Providence),2
5102,ABC,2.0,"('in', 'the', 'truck')",4616,Ethan (Providence),3
5103,BCD,2.0,"('the', 'truck', 'book')",4616,Ethan (Providence),3
5104,ABCD,2.0,"('in', 'the', 'truck', 'book')",4616,Ethan (Providence),4
5105,AB,2.0,"('I', 'leave')",4617,Ethan (Providence),2
5106,BC,2.0,"('leave', 'it')",4617,Ethan (Providence),2
5107,CD,2.0,"('it', 'out')",4617,Ethan (Providence),2
5108,ABC,2.0,"('I', 'leave', 'it')",4617,Ethan (Providence),3
5109,BCD,2.0,"('leave', 'it', 'out')",4617,Ethan (Providence),3
5110,ABCD,2.0,"('I', 'leave', 'it', 'out')",4617,Ethan (Providence),4
5111,AA,2.0,"('out', 'out')",4618,Ethan (Providence),2
5112,AA,2.0,"('out', 'out')",4618,Ethan (Providence),2
5113,AA,2.0,"('out', 'out')",4618,Ethan (Providence),2
5114,AAA,2.0,"('out', 'out', 'out')",4618,Ethan (Providence),3
5115,AAA,2.0,"('out', 'out', 'out')",4618,Ethan (Providence),3
5116,AAAA,2.0,"('out', 'out', 'out', 'out')",4618,Ethan (Providence),4
5117,AB,2.0,"('put', 'in')",4619,Ethan (Providence),2
5118,BC,2.0,"('in', 'the')",4619,Ethan (Providence),2
5119,CD,2.0,"('the', 'pot')",4619,Ethan (Providence),2
5120,ABC,2.0,"('put', 'in', 'the')",4619,Ethan (Providence),3
5121,BCD,2.0,"('in', 'the', 'pot')",4619,Ethan (Providence),3
5122,ABCD,2.0,"('put', 'in', 'the', 'pot')",4619,Ethan (Providence),4
5123,AA,2.0,"('woo', 'woo')",4620,Ethan (Providence),2
5124,AA,2.0,"('woo', 'woo')",4620,Ethan (Providence),2
5125,AA,2.0,"('woo', 'woo')",4620,Ethan (Providence),2
5126,AAA,2.0,"('woo', 'woo', 'woo')",4620,Ethan (Providence),3
5127,AAA,2.0,"('woo', 'woo', 'woo')",4620,Ethan (Providence),3
5128,AAAA,2.0,"('woo', 'woo', 'woo', 'woo')",4620,Ethan (Providence),4
5129,AA,2.0,"('open', 'open')",4621,Ethan (Providence),2
5130,AA,2.0,"('open', 'open')",4621,Ethan (Providence),2
5131,AB,2.0,"('open', 'it')",4621,Ethan (Providence),2
5132,AAA,2.0,"('open', 'open', 'open')",4621,Ethan (Providence),3
5133,AAB,2.0,"('open', 'open', 'it')",4621,Ethan (Providence),3
